1.562500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 2.343750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 2.656250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 2.968750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 2.968750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 3.281250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.281250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 3.593750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.593750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 3.906250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 4.218750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 4.218750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 4.531250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 4.531250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 4.843750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 4.843750000000000000e-01 0.000000000000000000e+00
-5.781250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-5.468750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-5.156250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 5.156250000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
5.781250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
7.343750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
7.656250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
8.281250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
8.593750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
8.906250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
9.218750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
9.531250000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
9.843750000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00
1.015625000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.046875000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.078125000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.109375000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.140625000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.171875000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.203125000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.234375000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.265625000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.296875000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.328125000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.359375000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.390625000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.421875000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.453125000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
1.484375000000000000e+00 5.156250000000000000e-01 0.000000000000000000e+00
-5.781250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-5.468750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-5.156250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-4.843750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-4.531250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-4.218750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-3.906250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-3.593750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-3.281250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-2.968750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-2.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-2.343750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-2.031250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-1.718750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-1.406250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-1.093750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
-7.812500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
-4.687500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
-1.562500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
1.562500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
4.687500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
7.812500000000000000e-02 5.468750000000000000e-01 0.000000000000000000e+00
1.093750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
1.406250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
1.718750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
2.343750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
2.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
2.968750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
3.281250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
3.593750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
3.906250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
4.218750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
4.531250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
4.843750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
5.156250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
5.468750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
5.781250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
6.093750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
6.406250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
6.718750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
7.031250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
7.343750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
7.656250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
7.968750000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00
