1.562500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.156250000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.156250000000000000e+00 0.000000000000000000e+00
-1.468750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.343750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.281250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.218750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.156250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.031250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.218750000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 1.218750000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 1.218750000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.218750000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.218750000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.218750000000000000e+00 0.000000000000000000e+00
-1.468750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.343750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.281250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.218750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.156250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.031250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.281250000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 1.281250000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 1.281250000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.281250000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.281250000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.281250000000000000e+00 0.000000000000000000e+00
-1.468750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.343750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.281250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.218750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.156250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.031250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.343750000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 1.343750000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 1.343750000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.343750000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.343750000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.343750000000000000e+00 0.000000000000000000e+00
-1.468750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.343750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.281250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.218750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.156250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.031250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.406250000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 1.406250000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 1.406250000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.406250000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.406250000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.406250000000000000e+00 0.000000000000000000e+00
-1.468750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.343750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.281250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.218750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.156250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.093750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-1.031250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-8.437500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-1.562500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.468750000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 1.468750000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 1.468750000000000000e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.468750000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
2.812500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
4.687500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 1.468750000000000000e+00 0.000000000000000000e+00
1.031250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.093750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.156250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.218750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.281250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.343750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.406250000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
1.468750000000000000e+00 1.468750000000000000e+00 0.000000000000000000e+00
